Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
SAN,BANCO SANTANDER S.A.,ADR,05964H105,"2,772",0.0%,"607,882",,
LC,LENDINGCLUB CORP,COM NEW,52603A208,"2,767",0.0%,"170,912",,
AM,ANTERO MIDSTREAM CORP,COM,03676B102,"2,710",0.0%,"179,557",,
TGT,TARGET CORP,COM,87612E106,"2,703",0.0%,"20,000",,put
CR,CRANE COMPANY,COMMON STOCK,224408104,"2,628",0.0%,"17,311",,
KO,COCA COLA CO,COM,191216100,"2,490",0.0%,"40,000",,call
HE,HAWAIIAN ELEC INDUSTRIES,COM,419870100,"2,433",0.0%,"250,069",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,"2,346",0.0%,"5,000",,put
T,AT&T INC,COM,00206R102,"2,277",0.0%,"100,000",,call
ENR,ENERGIZER HLDGS INC NEW,COM,29272W109,"2,247",0.0%,"64,402",,
BE,BLOOM ENERGY CORP,COM CL A,093712107,"2,221",0.0%,"100,000",,call
BE,BLOOM ENERGY CORP,COM CL A,093712107,"2,221",0.0%,"100,000",,put
TR,TOOTSIE ROLL INDS INC,COM,890516107,"2,104",0.0%,"65,100",,
CQP,CHENIERE ENERGY PARTNERS LP,COM UNIT,16411Q101,"2,103",0.0%,"39,585",,
PR,PERMIAN RESOURCES CORP,CLASS A COM,71424F105,"2,089",0.0%,"145,300",,put
M,MACYS INC,COM,55616P104,"2,086",0.0%,"123,200",,call
DV,DOUBLEVERIFY HLDGS INC,COM,25862V105,"2,075",0.0%,"107,992",,
TGT,TARGET CORP,COM,87612E106,"2,055",0.0%,"15,200",,call
DOW,DOW INC,COM,260557103,"2,035",0.0%,"50,700",,call
B,BARNES GROUP INC,COM,067806109,"1,983",0.0%,"41,951",,
GCO,GENESCO INC,COM,371532102,"1,959",0.0%,"45,806",,
MUR,MURPHY OIL CORP,COM,626717102,"1,949",0.0%,"64,425",,
BGR,BLACKROCK ENERGY & RES TR,COM,09250U101,"1,940",0.0%,"153,885",,
PI,IMPINJ INC,COM,453204109,"1,868",0.0%,"12,866",,
E,ENI S P A,SPONSORED ADR,26874R108,"1,855",0.0%,"67,823",,
KNF,KNIFE RIVER CORP,COMMON STOCK,498894104,"1,842",0.0%,"18,116",,
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"1,813",0.0%,"6,500",,call
MAR,MARRIOTT INTL INC NEW,CL A,571903202,"1,813",0.0%,"6,500",,put
GO,GROCERY OUTLET HLDG CORP,COM,39874R101,"1,808",0.0%,"115,829",,
CI,THE CIGNA GROUP,COM,125523100,"1,740",0.0%,"6,300",,put
PK,PARK HOTELS & RESORTS INC,COM,700517105,"1,732",0.0%,"123,019",,
R,RYDER SYS INC,COM,783549108,"1,619",0.0%,"10,317",,
EPS,WISDOMTREE TR,US LARGECAP FUND,97717W588,"1,600",0.0%,"26,154",,
KT,KT CORP,SPONSORED ADR,48268K101,"1,579",0.0%,"101,730",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,"1,556",0.0%,"31,500",,call
NXP,NUVEEN SELECT TAX-FREE INCOM,SH BEN INT,67062F100,"1,539",0.0%,"101,577",,
CON,CONCENTRA GROUP HOLDINGS PAR,COMMON STOCK,20603L102,"1,497",0.0%,"75,687",,
STAA,STAAR SURGICAL CO,COM PAR $0.01,852312305,"1,493",0.0%,"61,437",,
AI,C3 AI INC,CL A,12468P104,"1,473",0.0%,"42,769",,
MAT,MATTEL INC,COM,577081102,"1,457",0.0%,"82,200",,call
LB,LANDBRIDGE COMPANY LLC,CL A,514952100,"1,451",0.0%,"22,454",,
RRR,RED ROCK RESORTS INC,CL A,75700L108,"1,437",0.0%,"31,089",,
FOLD,AMICUS THERAPEUTICS INC,COM,03152W109,"1,401",0.0%,"148,812",,
SR,SPIRE INC,COM,84857L101,"1,391",0.0%,"20,511",,
TY,TRI CONTL CORP,COM,895436103,"1,368",0.0%,"43,163",,
FVC,FIRST TR EXCHANGE-TRADED FD,DORSEY WRIGHT,33738R878,"1,333",0.0%,"36,464",,
MAT,MATTEL INC,COM,577081102,"1,309",0.0%,"73,772",,
MU,MICRON TECHNOLOGY INC,COM,595112103,"1,262",0.0%,"15,000",,call
NCZ,VIRTUS CONVERTIBLE & INC FD,COM,92838U108,"1,242",0.0%,"396,841",,
FL,FOOT LOCKER INC,COM,344849104,"1,210",0.0%,"55,596",,
SCD,LMP CAP & INCOME FD INC,COM,50208A102,"1,157",0.0%,"67,236",,
IG,PRINCIPAL EXCHANGE TRADED FD,PRNC INVT GRAD,74255Y821,"1,124",0.0%,"55,285",,
KN,KNOWLES CORP,COM,49926D109,"1,100",0.0%,"55,173",,
PD,PAGERDUTY INC,COM,69553P100,"1,097",0.0%,"60,058",,
PFD,FLAHERTY & CRUMRINE PFD INCO,COM,338480106,"1,066",0.0%,"94,771",,
NU,NU HLDGS LTD,ORD SHS CL A,G6683N103,"1,036",0.0%,"100,000",,put
CPZ,CALAMOS LNG SHR EQT DYNAMIC,COM,12812C106,"1,029",0.0%,"69,369",,
MGEE,MGE ENERGY INC,COM,55277P104,"1,005",0.0%,"10,700",,
M,MACYS INC,COM,55616P104,"1,005",0.0%,"59,368",,
RNA,AVIDITY BIOSCIENCES INC,COM,05370A108,932,0.0%,"32,063",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,920,0.0%,"28,100",,call
OI,O-I GLASS INC,COM,67098H104,914,0.0%,"84,252",,
GPRK,GEOPARK LTD,USD SHS,G38327105,911,0.0%,"98,208",,
UA,UNDER ARMOUR INC,CL C,904311206,908,0.0%,"121,627",,
BA,BOEING CO,COM,097023105,885,0.0%,"5,000",,put
HL,HECLA MNG CO,COM,422704106,848,0.0%,"172,835",,
PB,PROSPERITY BANCSHARES INC,COM,743606105,833,0.0%,"11,058",,
EPC,EDGEWELL PERS CARE CO,COM,28035Q102,778,0.0%,"23,120",,
SWAN,AMPLIFY ETF TR,BLACKSWAN GRWT,032108888,771,0.0%,"26,271",,
FID,FIRST TR EXCHANGE-TRADED FD,S&P INTL DIVID,33738R688,768,0.0%,"47,144",,
ZD,ZIFF DAVIS INC,COM,48123V102,755,0.0%,"13,899",,
MP,MP MATERIALS CORP,COM CL A,553368101,749,0.0%,"48,000",,put
ARI,APOLLO COML REAL EST FIN INC,COM,03762U105,745,0.0%,"85,942",,
CRGY,CRESCENT ENERGY COMPANY,CL A COM,44952J104,741,0.0%,"50,727",,
HAP,VANECK ETF TRUST,NATURAL RESOURC,92189F841,740,0.0%,"16,221",,
BCV,BANCROFT FD LTD,COM,059695106,733,0.0%,"41,354",,
GF,NEW GERMANY FD INC,COM,644465106,722,0.0%,"92,555",,
MBC,MASTERBRAND INC,COMMON STOCK,57638P104,720,0.0%,"49,317",,
NOC,NORTHROP GRUMMAN CORP,COM,666807102,704,0.0%,"1,500",,call
GPOR,GULFPORT ENERGY CORP,COMMON SHARES,402635502,695,0.0%,"3,775",,
SOI,SOLARIS ENERGY INFRAS INC,COM CL A,83418M103,693,0.0%,"24,067",,
OMI,OWENS & MINOR INC NEW,COM,690732102,682,0.0%,"52,197",,
NIM,NUVEEN SELECT MAT MUN FD,SH BEN INT,67061T101,678,0.0%,"77,920",,
FAN,FIRST TR EXCHANGE-TRADED FD,GBL WND ENRG ETF,33736G106,655,0.0%,"44,212",,
NOV,NOV INC,COM,62955J103,628,0.0%,"43,010",,
FHI,FEDERATED HERMES INC,CL B,314211103,627,0.0%,"15,239",,
AS,AMER SPORTS INC,COM SHS,G0260P102,623,0.0%,"22,274",,
TX,TERNIUM SA,SPONSORED ADS,880890108,597,0.0%,"20,512",,
XP,XP INC,CL A,G98239109,576,0.0%,"48,666",,
WD,WALKER & DUNLOP INC,COM,93148P102,565,0.0%,"5,797",,
RC,READY CAPITAL CORP,COM,75574U101,562,0.0%,"82,362",,
GEL,GENESIS ENERGY L P,UNIT LTD PARTN,371927104,560,0.0%,"55,415",,
AKR,ACADIA RLTY TR,COM SH BEN INT,004239109,558,0.0%,"23,062",,
RM,REGIONAL MGMT CORP,COM,75902K106,537,0.0%,"15,825",,
F,FORD MTR CO,COM,345370860,527,0.0%,"53,200",,call
KE,KIMBALL ELECTRONICS INC,COM,49428J109,517,0.0%,"27,611",,
NX,QUANEX BLDG PRODS CORP,COM,747619104,505,0.0%,"20,858",,
NOVA,SUNNOVA ENERGY INTL INC.,COM,86745K104,465,0.0%,"135,766",,
GAL,SSGA ACTIVE ETF TR,GLOBL ALLO ETF,78467V400,453,0.0%,"10,264",,
NRG,NRG ENERGY INC,COM NEW,629377508,451,0.0%,"5,000",,call
GNK,GENCO SHIPPING & TRADING LTD,SHS,Y2685T131,450,0.0%,"32,280",,
DAN,DANA INC,COM,235825205,447,0.0%,"38,704",,
WS,WORTHINGTON STL INC,COM SHS,982104101,437,0.0%,"13,733",,
PNRG,PRIMEENERGY RESOURCES CORP,COM,74158E104,428,0.0%,"1,952",,
FF,FUTUREFUEL CORP,COM,36116M106,416,0.0%,"78,779",,
OCC,OPTICAL CABLE CORP,COM NEW,683827208,416,0.0%,"115,234",,
PBW,INVESCO EXCHANGE TRADED FD T,WILDERHIL CLAN,46137V134,414,0.0%,"20,682",,
VC,VISTEON CORP,COM NEW,92839U206,399,0.0%,"4,495",,
SBS,COMPANHIA DE SANEAMENTO BASI,SPONSORED ADR,20441A102,396,0.0%,"27,649",,
NXT,NEXTRACKER INC,CLASS A COM,65290E101,385,0.0%,"10,557",,
FA,FIRST ADVANTAGE CORP NEW,COM,31846B108,380,0.0%,"20,282",,
HNI,HNI CORP,COM,404251100,361,0.0%,"7,170",,
MIN,MFS INTER INCOME TR,SH BEN INT,55273C107,349,0.0%,"130,990",,
CTS,CTS CORP,COM,126501105,334,0.0%,"6,326",,
PAC,GRUPO AEROPUERTO DEL PACIFIC,SPON ADS B,400506101,333,0.0%,"1,902",,
NGS,NATURAL GAS SVCS GROUP INC,COM,63886Q109,333,0.0%,"12,423",,
PRK,PARK NATL CORP,COM,700658107,332,0.0%,"1,938",,
GNL,GLOBAL NET LEASE INC,COM NEW,379378201,330,0.0%,"45,072",,
KAR,OPENLANE INC,COM,48238T109,324,0.0%,"16,365",,
FM,ISHARES INC,FRONTIER AND SEL,464286145,304,0.0%,"11,210",,
SMC,SUMMIT MIDSTREAM CORPORATION,COM,86614G101,284,0.0%,"7,513",,
CAR,AVIS BUDGET GROUP,COM,053774105,280,0.0%,"3,475",,
VIST,VISTA ENERGY S.A.B. DE C.V.,SPONSORED ADS,92837L109,280,0.0%,"5,178",,
WNC,WABASH NATL CORP,COM,929566107,272,0.0%,"15,877",,
NR,NPK INTERNATIONAL INC,COM SHS,651718504,266,0.0%,"34,692",,
OS,ONESTREAM INC,CL A,68278B107,264,0.0%,"9,263",,
BH,BIGLARI HLDGS INC,COM STK CL B,08986R309,256,0.0%,"1,009",,
TALO,TALOS ENERGY INC,COM,87484T108,248,0.0%,"25,583",,
MQ,MARQETA INC,CLASS A COM,57142B104,237,0.0%,"62,272",,
MD,PEDIATRIX MEDICAL GROUP INC,COM,58502B106,234,0.0%,"17,850",,
CARS,CARS COM INC,COM,14575E105,230,0.0%,"13,308",,
CPF,CENTRAL PAC FINL CORP,COM NEW,154760409,229,0.0%,"7,886",,
DEA,EASTERLY GOVT PPTYS INC,COM,27616P103,227,0.0%,"20,002",,
SGC,SUPERIOR GROUP OF CO INC,COM,868358102,225,0.0%,"13,599",,
HI,HILLENBRAND INC,COM,431571108,223,0.0%,"7,263",,
LGCY,LEGACY ED INC,COM,52474R207,215,0.0%,"25,900",,
FSP,FRANKLIN STR PPTYS CORP,COM,35471R106,211,0.0%,"115,833",,
AMPY,AMPLIFY ENERGY CORP NEW,COM,03212B103,210,0.0%,"35,084",,
FPH,FIVE POINT HOLDINGS LLC,COM CL A,33833Q106,204,0.0%,"54,029",,
BY,BYLINE BANCORP INC,COM,124411109,201,0.0%,"6,906",,
EE,EXCELERATE ENERGY INC,CL A COM,30069T101,201,0.0%,"6,639",,
MG,MISTRAS GROUP INC,COM,60649T107,198,0.0%,"21,846",,
AMC,AMC ENTMT HLDGS INC,CL A NEW,00165C302,192,0.0%,"48,360",,
SB,SAFE BULKERS INC,COM,Y7388L103,190,0.0%,"53,007",,
MJ,AMPLIFY ETF TR,AMPLIFY ALTERNAT,032108631,188,0.0%,"83,641",,
IPO,RENAISSANCE CAP GREENWICH FD,IPO ETF,759937204,180,0.0%,"4,148",,
AXL,AMERICAN AXLE & MFG HLDGS IN,COM,024061103,177,0.0%,"30,379",,
NPWR,NET POWER INC,COM CL A,64107A105,177,0.0%,"16,665",,
FG,F&G ANNUITIES & LIFE INC,COMMON STOCK,30190A104,172,0.0%,"4,134",,
NL,NL INDS INC,COM NEW,629156407,171,0.0%,"22,034",,
BRY,BERRY CORP,COM,08579X101,157,0.0%,"37,871",,
ALB,ALBEMARLE CORP,COM,012653101,155,0.0%,"1,800",,put
NAT,NORDIC AMERICAN TANKERS LIMI,COM,G65773106,154,0.0%,"61,966",,
INCO,COLUMBIA ETF TR II,INDIA CONSMR ETF,19762B707,152,0.0%,"2,353",,
PL,PLANET LABS PBC,COM CL A,72703X106,152,0.0%,"37,671",,
SD,SANDRIDGE ENERGY INC,COM NEW,80007P869,152,0.0%,"12,993",,
TV,GRUPO TELEVISA S A B,SPON ADR REP ORD,40049J206,149,0.0%,"88,806",,
REI,RING ENERGY INC,COM,76680V108,144,0.0%,"105,868",,
EPSN,EPSILON ENERGY LTD,COM,294375209,141,0.0%,"22,700",,
FT,FRANKLIN UNVL TR,SH BEN INT,355145103,137,0.0%,"18,720",,
PRT,PERMROCK ROYALTY TRUST,TR UNIT,714254109,132,0.0%,"37,600",,
MNR,MACH NATURAL RESOURCES LP,COM UNIT LTD PAR,55445L100,121,0.0%,"7,039",,
RES,RPC INC,COM,749660106,120,0.0%,"20,006",,
DHC,DIVERSIFIED HEALTHCARE TR,COM SH BEN INT,25525P107,118,0.0%,"51,171",,
KOS,KOSMOS ENERGY LTD,COM,500688106,113,0.0%,"32,666",,
JPUS,J P MORGAN EXCHANGE TRADED F,JPMORGAN DIVER,46641Q407,110,0.0%,968,,
HG,HAMILTON INSURANCE GROUP LTD,CL B,G42706104,110,0.0%,"5,801",,
MED,MEDIFAST INC,COM,58470H101,104,0.0%,"5,897",,
EMM,GLOBAL X FDS,EMERGING MARKETS,37960A636,102,0.0%,"3,835",,
ZK,ZEEKR INTELLIGENT TECHNOLOGY,SPON ADS,98923K103,102,0.0%,"3,577",,
WTI,W & T OFFSHORE INC,COM,92922P106,100,0.0%,"60,432",,
IE,IVANHOE ELECTRIC INC,COM,46578C108,95,0.0%,"12,561",,
RR,RICHTECH ROBOTICS INC,CL B,765504105,95,0.0%,"35,166",,
BOW,BOWHEAD SPECIALTY HLDGS INC,COM SHS,10240L102,91,0.0%,"2,542",,
EL,LAUDER ESTEE COS INC,CL A,518439104,90,0.0%,"1,200",,put
PAM,PAMPA ENERGIA S A,SPONS ADR LVL I,697660207,85,0.0%,967,,
WT,WISDOMTREE INC,COM,97717P104,82,0.0%,"7,805",,
ISRA,VANECK ETF TRUST,ISRAEL ETF,92189F635,79,0.0%,"1,829",,
NMG,NOUVEAU MONDE GRAPHITE INC,COM NEW,66979W842,78,0.0%,"48,791",,
ZI,ZOOMINFO TECHNOLOGIES INC,COMMON STOCK,98980F104,78,0.0%,"7,369",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,74,0.0%,"1,500",,put
EDF,VIRTUS STONE HBR EMRG MKTS I,COM,86164T107,70,0.0%,"14,880",,
APA,APA CORPORATION,COM,03743Q108,69,0.0%,"3,000",,put
HPK,HIGHPEAK ENERGY INC,COM,43114Q105,69,0.0%,"4,679",,
DG,DOLLAR GEN CORP NEW,COM,256677105,68,0.0%,900,,put
KNO,INVESTMENT MANAGERS SER TR I,AXS KNOWLEDGE LE,46144X396,65,0.0%,"1,507",,
CE,CELANESE CORP DEL,COM,150870103,62,0.0%,900,,put
TERN,TERNS PHARMACEUTICALS INC,COM,880881107,55,0.0%,"9,962",,
MUR,MURPHY OIL CORP,COM,626717102,54,0.0%,"1,800",,put
TK,TEEKAY CORPORATION LTD,SHS,G8726T105,54,0.0%,"7,836",,
HY,HYSTER-YALE INC,CL A,449172105,50,0.0%,984,,
OB,OUTBRAIN INC,COM,69002R103,50,0.0%,"7,010",,
NUS,NU SKIN ENTERPRISES INC,CL A,67018T105,48,0.0%,"6,841",,
ML,MONEYLION INC,CL A,60938K304,43,0.0%,505,,
SH,PROSHARES TR,SHORT S&P 500 NE,74349Y753,43,0.0%,"1,025",,
EB,EVENTBRITE INC,COM CL A,29975E109,42,0.0%,"12,405",,
AGL,AGILON HEALTH INC,COM,00857U107,40,0.0%,"20,753",,
TG,TREDEGAR CORP,COM,894650100,39,0.0%,"5,071",,
TPB,TURNING PT BRANDS INC,COM,90041L105,38,0.0%,621,,
DC,DAKOTA GOLD CORP,COM,46655E100,37,0.0%,"16,666",,
SIBN,SI-BONE INC,COM,825704109,36,0.0%,"2,593",,
WF,WOORI FINL GROUP INC,SPONSORED ADS,981064108,35,0.0%,"1,124",,
LE,LANDS END INC NEW,COM,51509F105,30,0.0%,"2,293",,
MEG,MONTROSE ENVIRONMENTAL GROUP,COM,615111101,28,0.0%,"1,508",,
PAX,PATRIA INVESTMENTS LIMITED,COM CL A,G69451105,26,0.0%,"2,282",,
EPM,EVOLUTION PETE CORP,COM,30049A107,21,0.0%,"4,089",,
LZ,LEGALZOOM COM INC,COM,52466B103,20,0.0%,"2,626",,
NEXT,NEXTDECADE CORP,COM,65342K105,18,0.0%,"2,371",,
PX,P10 INC,COM CL A,69376K106,18,0.0%,"1,447",,
PSQ,PROSHARES TR,SHORT QQQ,74349Y837,18,0.0%,474,,
SRG,SERITAGE GROWTH PPTYS,CL A,81752R100,18,0.0%,"4,381",,
DAC,DANAOS CORPORATION,SHS,Y1968P121,18,0.0%,224,,
GCV,GABELLI CONV & INC SECS FD I,COM,36240B109,17,0.0%,"4,533",,
NC,NACCO INDS INC,CL A,629579103,16,0.0%,542,,
TH,TARGET HOSPITALITY CORP,COM,87615L107,12,0.0%,"1,202",,
UP,WHEELS UP EXPERIENCE INC,COM CL A,96328L205,10,0.0%,"6,207",,
INVZ,INNOVIZ TECHNOLOGIES LTD,SHS,M5R635108,8,0.0%,"4,800",,
CC,CHEMOURS CO,COM,163851108,7,0.0%,400,,call
BATL,BATTALION OIL CORP,COM,07134L107,6,0.0%,"3,319",,
GFR,GREENFIRE RES LTD NEW,COM SHS,39525U107,6,0.0%,878,,
BW,BABCOCK & WILCOX ENTERPRISES,COM,05614L209,5,0.0%,"3,041",,
EBR,CENTRAIS ELETRICAS BRASILEIR,SPONSORED ADR,15234Q207,5,0.0%,804,,
EP,EMPIRE PETE CORP,COM,292034303,5,0.0%,638,,
GIC,GLOBAL INDUSTRIAL COMPANY,COM,37892E102,5,0.0%,188,,
GP,GREENPOWER MTR CO INC,COM NEW,39540E302,5,0.0%,"6,313",,
PW,POWER REIT,COM,73933H101,4,0.0%,"2,948",,
SOL,EMEREN GROUP LTD,SPONSORED ADS,75971T301,4,0.0%,"1,887",,
AZ,A2Z CUST2MATE SOLUTIONS CORP,COM,002205102,3,0.0%,411,,
HYDR,GLOBAL X FDS,GBL X HYDROGEN,37960A420,3,0.0%,126,,
KEP,KOREA ELEC PWR CORP,SPONSORED ADR,500631106,3,0.0%,482,,
AAM,AA MISSION ACQUISITION CORP,ORD SHS CL A,G1000R101,3,0.0%,313,,
TIL,INSTIL BIO INC,COM NEW,45783C200,2,0.0%,113,,
INV,INNVENTURE INC,COM,45784M108,1,0.0%,44,,
OM,OUTSET MED INC,COM,690145107,1,0.0%,"1,413",,
PAM,TRANSPORTADORA DE GAS SUR,SPONSORED ADS B,893870204,1,0.0%,51,,
ME,23ANDME HOLDING CO,CL A NEW,90138Q306,1,0.0%,259,,
BPT,BP PRUDHOE BAY RTY TR,UNIT BEN INT,055630107,0,0.0%,467,,
ATCH,ATLASCLEAR HOLDINGS INC,COM SHS,128745106,0,0.0%,3,,
FGEN,FIBROGEN INC,COM,31572Q808,0,0.0%,334,,
CDX,SIMPLIFY EXCHANGE TRADED FUN,HIGH YIELD PLUS,82889N830,0,0.0%,20,,
UGP,ULTRAPAR PARTICIPACOES SA,SP ADR REP COM,90400P101,0,0.0%,41,,
XIN,XINYUAN REAL ESTATE CO LTD,SPON ADR,98417P204,0,0.0%,160,,
OP,OCEANPAL INC,COM,Y6430L202,0,0.0%,68,,
